순위,지역,정류소명,승차,하차,총 이용인원
1,대구 중구,약령시건너(동성로입구)(7001003800),5343,852,6196
2,대구 중구,약령시앞(7001004100),3353,1618,4971
3,대구 동구,동대구역건너(7011006800),2811,1110,3920
4,대구 동구,아양교역(1번출구)(7011011000),2056,1827,3882
5,대구 중구,2.28기념중앙공원앞(7001006800),3201,566,3767
6,대구 중구,경상감영공원앞(7001004600),1769,1680,3449
7,대구 중구,경상감영공원건너(7001004300),2870,466,3337
8,대구 동구,동대구역(7011006700),2436,814,3250
9,대구 동구,아양교역(2번출구)(7011010900),2732,408,3141
10,대구 동구,동구청건너(7011010600),2049,1078,3127
